ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_733	Eukaryota	Porifera	Demospongiae	Haplosclerida	Chalinidae	Haliclona	Haliclona cinerea
ASV_734	Eukaryota	Arthropoda	Diplopoda	Polydesmida	Paradoxosomatidae	Oxidus	NA
ASV_735	Eukaryota	Rotifera	Eurotatoria	Ploima	Synchaetidae	NA	NA
ASV_736	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	NA	NA
ASV_737	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_738	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_739	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_74	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_740	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_741	Eukaryota	Nemertea	Enopla	Monostilifera	Oerstediidae	Oerstedia	NA
ASV_743	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_744	Eukaryota	Hemichordata	Enteropneusta	Spengelidae__o	Spengelidae	Schizocardium	NA
ASV_745	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_746	Eukaryota	Mollusca	NA	NA	NA	NA	NA
ASV_747	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	NA	NA	NA
ASV_748	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_749	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_75	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_750	Eukaryota	Porifera	Demospongiae	NA	NA	NA	NA
ASV_751	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_752	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_753	Eukaryota	Echinodermata	Holothuroidea	Molpadida	NA	NA	NA
ASV_754	Eukaryota	Chordata	Actinopteri	Aulopiformes	Ipnopidae	Bathytyphlops	Bathytyphlops marionae
ASV_755	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_756	Eukaryota	Nemertea	Enopla	Monostilifera	Oerstediidae	Oerstedia	Oerstedia sp_ SJ 64
ASV_757	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_758	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_759	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_76	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_760	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_761	Eukaryota	Brachiopoda	Rhynchonellata	Terebratulida	Laqueidae	Laqueus	NA
ASV_762	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	Lissodendoryx	NA
ASV_763	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_764	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_765	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Paratrissocladius	Paratrissocladius sp_
ASV_766	Eukaryota	Nemertea	Enopla	Monostilifera	Amphiporidae	Zygonemertes	Zygonemertes virescens
ASV_767	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_768	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_769	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_77	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_770	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_771	Eukaryota	Bryozoa	Phylactolaemata	Fredericellidae__o	Fredericellidae	Fredericella	NA
ASV_772	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_773	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_774	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_775	Eukaryota	Porifera	Demospongiae	Dendroceratida	Dictyodendrillidae	NA	NA
ASV_776	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Laetmogonidae	Benthogone	Benthogone abstrusa
ASV_777	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	NA
ASV_778	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_779	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Tanytarsus	NA
ASV_78	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_780	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Saccoglossus	NA
ASV_781	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_782	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_783	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_784	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_785	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiocomidae	Breviturma	NA
ASV_786	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_787	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_788	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_789	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_79	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_790	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_791	Eukaryota	Mollusca	Bivalvia	Lucinida	Thyasiridae	NA	NA
ASV_792	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_793	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_794	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_795	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_796	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	Ennucula tenuis
ASV_797	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_798	Eukaryota	Mollusca	Cephalopoda	NA	NA	NA	NA
ASV_799	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_8	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_80	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	Trichometra	Trichometra cubensis
ASV_800	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_801	Eukaryota	Porifera	Demospongiae	Haplosclerida	Callyspongiidae	Callyspongia	NA
ASV_802	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_803	Eukaryota	Chordata	Actinopteri	Perciformes	Serranidae	Cephalopholis	NA
ASV_804	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_805	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	NA	NA
ASV_806	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	Tubulanus	NA
ASV_807	Eukaryota	Chordata	Actinopteri	Myctophiformes	Myctophidae	Stenobrachius	Stenobrachius leucopsarus
ASV_808	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_809	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_81	Eukaryota	Echinodermata	Asteroidea	Paxillosida	Astropectinidae	Plutonaster	Plutonaster agassizi
ASV_810	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	NA
ASV_811	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_812	Eukaryota	Nemertea	Enopla	Monostilifera	Oerstediidae	Oerstedia	NA
ASV_813	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_814	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_815	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_816	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	Lissodendoryx	NA
ASV_817	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	NA	NA	NA
ASV_818	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_819	Eukaryota	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV_82	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	NA	NA
ASV_820	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_821	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_822	Eukaryota	Nemertea	Enopla	Monostilifera	NA	NA	NA
ASV_823	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Coelosphaeridae	Lissodendoryx	Lissodendoryx sp_
ASV_824	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_825	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_826	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	NA	NA
ASV_827	Eukaryota	Mollusca	Bivalvia	Cardiida	Semelidae	NA	NA
ASV_828	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_829	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_83	Eukaryota	Mollusca	Bivalvia	Mytilida	Mytilidae	Modiolus	NA
ASV_830	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_831	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Pelagothuriidae	Enypniastes	NA
ASV_832	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	Macoma	Macoma nasuta
ASV_833	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_834	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_835	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_836	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_837	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_838	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_839	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_84	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	NA	NA
ASV_840	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_841	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_842	Eukaryota	Mollusca	Cephalopoda	Octopoda	Octopodidae	NA	NA
ASV_843	Eukaryota	Porifera	Demospongiae	Haplosclerida	Chalinidae	NA	NA
ASV_844	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Clausophyidae	Chuniphyes	Chuniphyes multidentata
ASV_845	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_846	Eukaryota	Porifera	Demospongiae	Clionaida	Clionaidae	Cliona	Cliona patera
ASV_847	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_848	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_849	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_85	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_850	Eukaryota	Bryozoa	Phylactolaemata	Plumatellidae__o	Plumatellidae	Stephanella	Stephanella hina
ASV_851	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_852	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_853	Eukaryota	Arthropoda	Insecta	Coleoptera	Carabidae	Nebria	NA
ASV_854	Eukaryota	Mollusca	Solenogastres	Pholidoskepia	Dondersiidae	NA	NA
ASV_855	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Stereobalanus	Stereobalanus canadensis
ASV_856	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Limnophyes	Limnophyes sp_ YF_2022
ASV_857	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Micrura	Micrura purpurea
ASV_859	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_86	Eukaryota	Chordata	Actinopteri	Stomiiformes	Gonostomatidae	Cyclothone	Cyclothone atraria
ASV_860	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_861	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	NA	NA	NA
ASV_863	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_864	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_865	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_866	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	NA	NA
ASV_867	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_868	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_869	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_87	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_870	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_871	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_872	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_873	Eukaryota	Arthropoda	Insecta	Diptera	Hippoboscidae	NA	NA
ASV_874	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota sp_ 2 AKM_2016
ASV_875	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_877	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_878	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_879	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_88	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_880	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_881	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_882	Eukaryota	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Lineus	NA
ASV_883	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_884	Eukaryota	Arthropoda	Ostracoda	Podocopida	Candonidae	Candona	NA
ASV_885	Eukaryota	Arthropoda	Insecta	Trichoptera	NA	NA	NA
ASV_886	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura sarsii
ASV_887	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_888	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_889	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_89	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_890	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_891	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_892	Eukaryota	Arthropoda	Collembola	Poduromorpha	Hypogastruridae	NA	NA
ASV_893	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_894	Eukaryota	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA
ASV_895	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_896	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_897	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_898	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiolepididae	NA	NA
ASV_899	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	NA	NA	NA
ASV_9	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_90	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_900	Eukaryota	Chlorophyta	Chlorophyceae	Sphaeropleales	NA	NA	NA
ASV_901	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_902	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_903	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_904	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_905	Eukaryota	Mollusca	Caudofoveata	Chaetodermatida	Chaetodermatidae	Chaetoderma	NA
ASV_906	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_907	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_908	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_909	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	NA	NA
ASV_91	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_910	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_911	Eukaryota	Mollusca	Bivalvia	Myida	Myidae	Mya	NA
ASV_912	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_913	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_914	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	NA	NA
ASV_915	Eukaryota	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	NA
ASV_917	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_918	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_919	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_92	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_920	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_921	Eukaryota	Arthropoda	Insecta	Diptera	Diopsidae	Teleopsis	NA
ASV_922	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_923	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_924	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_925	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_926	Eukaryota	Arthropoda	Malacostraca	Decapoda	Benthesicymidae	Gennadas	Gennadas incertus
ASV_927	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_928	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_929	Eukaryota	Arthropoda	Collembola	Poduromorpha	Onychiuridae	NA	NA
ASV_93	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Bosminidae	Bosmina	NA
ASV_930	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_931	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_932	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	Trichometra	Trichometra cubensis
ASV_933	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_934	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Diphyidae	Lensia	Lensia conoidea
ASV_935	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_936	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	NA	NA	NA
ASV_937	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_938	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	NA	NA
ASV_939	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_94	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Saccoglossus	NA
ASV_940	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota sp_ 2 AKM_2016
ASV_942	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_943	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	NA	NA
ASV_944	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Tanypus	NA
ASV_945	Eukaryota	Arthropoda	Chilopoda	Lithobiomorpha	Lithobiidae	NA	NA
ASV_946	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_947	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	NA	NA
ASV_948	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_949	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_95	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_950	Eukaryota	Chordata	Actinopteri	Carangiformes	Carangidae	Turrum	Turrum gymnostethus
ASV_951	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	NA	NA
ASV_952	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	NA	NA
ASV_953	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Ophiuridae	Ophiura	Ophiura luetkenii
ASV_954	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	Sclerodactylidae	NA	NA
ASV_955	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_956	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_957	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_958	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_959	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_96	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	NA
ASV_960	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	Escharinidae	NA	NA
ASV_961	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_962	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	NA
ASV_963	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_964	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	Tubulanidae	NA	NA
ASV_965	Eukaryota	Echinodermata	Asteroidea	Notomyotida	Benthopectinidae	Nearchaster	Nearchaster variabilis
ASV_967	Eukaryota	Mollusca	Gastropoda	Littorinimorpha	NA	NA	NA
ASV_968	Eukaryota	Chordata	Aves	Galliformes	Phasianidae	Gallus	NA
ASV_969	Eukaryota	Nemertea	Enopla	Monostilifera	Amphiporidae	Gurjanovella	Gurjanovella littoralis
ASV_97	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_970	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_971	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_972	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_973	Eukaryota	Echinodermata	Asteroidea	Valvatida	NA	NA	NA
ASV_974	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_975	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_976	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_977	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_979	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Sphaeronectidae	Sphaeronectes	Sphaeronectes koellikeri
ASV_98	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_980	Eukaryota	Mollusca	Caudofoveata	Chaetodermatida	NA	NA	NA
ASV_981	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_982	Eukaryota	Mollusca	Bivalvia	Venerida	Vesicomyidae	NA	NA
ASV_983	Eukaryota	Nemertea	Enopla	Monostilifera	Prosorhochmidae	NA	NA
ASV_984	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_985	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	Alona	Alona sp_ 1 DPK_2020
ASV_986	Eukaryota	Arthropoda	Insecta	Diptera	Bibionidae	Bibio	Bibio marci
ASV_987	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_988	Eukaryota	Arthropoda	Collembola	Poduromorpha	Onychiuridae	NA	NA
ASV_989	Eukaryota	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV_99	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_990	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_991	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_992	Eukaryota	Echinodermata	Asteroidea	NA	NA	NA	NA
ASV_994	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_995	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_996	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_997	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_998	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_999	Eukaryota	Echinodermata	Holothuroidea	Apodida	NA	NA	NA
